timestampUtc,severity,outcome,ruleId,kind,sourcePath,line,column,jsonPath,message,oldValue,newValue
"2026-08-01T18:40:03.4033747Z","Info","Applied","gameObject.Id.LoadNames","PropertyRename","C:\work\HobbyStuff\storyboarding\Samples\TraversalExamples\GameExportedJson\TraversalExamples.sbe.clean.json","43","7","$.gameObjects[0].sourceObjectId","Renamed legacy property sourceObjectId to Id.","""8c857700-89b0-45d5-9402-a2aba072e92d""","""8c857700-89b0-45d5-9402-a2aba072e92d"""
"2026-08-01T18:40:03.4034281Z","Info","Applied","gameObject.Id.LoadNames","PropertyRename","C:\work\HobbyStuff\storyboarding\Samples\TraversalExamples\GameExportedJson\TraversalExamples.sbe.clean.json","75","7","$.gameObjects[1].sourceObjectId","Renamed legacy property sourceObjectId to Id.","""90f4cd5b-849e-4596-8c9f-6d6e177f2a32""","""90f4cd5b-849e-4596-8c9f-6d6e177f2a32"""
"2026-08-01T18:40:03.4034356Z","Info","Applied","gameObject.Id.LoadNames","PropertyRename","C:\work\HobbyStuff\storyboarding\Samples\TraversalExamples\GameExportedJson\TraversalExamples.sbe.clean.rooms\3810b493495b4cc3842adcd5978d062c.clean.room.json","10","7","$.gameObjects[0].sourceObjectId","Renamed legacy property sourceObjectId to Id.","""0484524b-05c8-48d1-888c-ef153b094845""","""0484524b-05c8-48d1-888c-ef153b094845"""
"2026-08-01T18:40:03.4034487Z","Info","Applied","gameObject.Id.LoadNames","PropertyRename","C:\work\HobbyStuff\storyboarding\Samples\TraversalExamples\GameExportedJson\TraversalExamples.sbe.clean.rooms\3810b493495b4cc3842adcd5978d062c.clean.room.json","49","7","$.gameObjects[1].sourceObjectId","Renamed legacy property sourceObjectId to Id.","""6c89b37d-a8fb-4821-aab6-74865beff081""","""6c89b37d-a8fb-4821-aab6-74865beff081"""
"2026-08-01T18:40:03.4034509Z","Info","Applied","gameObject.Id.LoadNames","PropertyRename","C:\work\HobbyStuff\storyboarding\Samples\TraversalExamples\GameExportedJson\TraversalExamples.sbe.clean.rooms\9c6b0bb91c644852884d551508c27e09.clean.room.json","10","7","$.gameObjects[0].sourceObjectId","Renamed legacy property sourceObjectId to Id.","""280a0725-09d2-4588-b3f3-13ee09d029b4""","""280a0725-09d2-4588-b3f3-13ee09d029b4"""
"2026-08-01T18:40:03.4034532Z","Info","Applied","gameObject.Id.LoadNames","PropertyRename","C:\work\HobbyStuff\storyboarding\Samples\TraversalExamples\GameExportedJson\TraversalExamples.sbe.clean.rooms\9c6b0bb91c644852884d551508c27e09.clean.room.json","49","7","$.gameObjects[1].sourceObjectId","Renamed legacy property sourceObjectId to Id.","""46714575-a5d7-41b4-8bbd-50dcec41465f""","""46714575-a5d7-41b4-8bbd-50dcec41465f"""
"2026-08-01T18:40:03.4034553Z","Info","Applied","gameObject.Id.LoadNames","PropertyRename","C:\work\HobbyStuff\storyboarding\Samples\TraversalExamples\GameExportedJson\TraversalExamples.sbe.clean.rooms\a7346ad562374f149b25b14bff6d91b8.clean.room.json","10","7","$.gameObjects[0].sourceObjectId","Renamed legacy property sourceObjectId to Id.","""e227101c-0cab-4617-878d-c23a4f8ed923""","""e227101c-0cab-4617-878d-c23a4f8ed923"""
"2026-08-01T18:40:03.4034584Z","Info","Applied","gameObject.Id.LoadNames","PropertyRename","C:\work\HobbyStuff\storyboarding\Samples\TraversalExamples\GameExportedJson\TraversalExamples.sbe.clean.rooms\a7346ad562374f149b25b14bff6d91b8.clean.room.json","49","7","$.gameObjects[1].sourceObjectId","Renamed legacy property sourceObjectId to Id.","""41715fbe-9c14-4dcd-a46a-bd3298c5bd32""","""41715fbe-9c14-4dcd-a46a-bd3298c5bd32"""
"2026-08-01T18:40:03.4034606Z","Info","Applied","gameObject.Id.LoadNames","PropertyRename","C:\work\HobbyStuff\storyboarding\Samples\TraversalExamples\GameExportedJson\TraversalExamples.sbe.clean.rooms\a7346ad562374f149b25b14bff6d91b8.clean.room.json","212","7","$.gameObjects[2].sourceObjectId","Renamed legacy property sourceObjectId to Id.","""d500c200-cc7c-444a-ab60-d3b09de933c6""","""d500c200-cc7c-444a-ab60-d3b09de933c6"""
"2026-08-01T18:40:03.4034625Z","Info","Applied","gameObject.Id.LoadNames","PropertyRename","C:\work\HobbyStuff\storyboarding\Samples\TraversalExamples\GameExportedJson\TraversalExamples.sbe.clean.rooms\a7346ad562374f149b25b14bff6d91b8.clean.room.json","251","7","$.gameObjects[3].sourceObjectId","Renamed legacy property sourceObjectId to Id.","""20ed5aa6-2d4d-479b-af73-5c5378e34ab3""","""20ed5aa6-2d4d-479b-af73-5c5378e34ab3"""
"2026-08-01T18:40:03.4034663Z","Info","Applied","gameObject.Id.LoadNames","PropertyRename","C:\work\HobbyStuff\storyboarding\Samples\TraversalExamples\GameExportedJson\TraversalExamples.sbe.clean.rooms\a7346ad562374f149b25b14bff6d91b8.clean.room.json","290","7","$.gameObjects[4].sourceObjectId","Renamed legacy property sourceObjectId to Id.","""55f59f4f-2536-461c-87c6-784fc54b2f9d""","""55f59f4f-2536-461c-87c6-784fc54b2f9d"""
"2026-08-01T18:40:03.4034686Z","Info","Applied","gameObject.Id.LoadNames","PropertyRename","C:\work\HobbyStuff\storyboarding\Samples\TraversalExamples\GameExportedJson\TraversalExamples.sbe.clean.rooms\a7346ad562374f149b25b14bff6d91b8.clean.room.json","453","7","$.gameObjects[5].sourceObjectId","Renamed legacy property sourceObjectId to Id.","""e443878b-7f91-40b7-8664-0f39c1ec1ddd""","""e443878b-7f91-40b7-8664-0f39c1ec1ddd"""
"2026-08-01T18:40:03.4039609Z","Info","Applied","gameObject.Id.LoadNames","PropertyRename","C:\work\HobbyStuff\storyboarding\Samples\TraversalExamples\GameExportedJson\TraversalExamples.sbe.clean.rooms\a7346ad562374f149b25b14bff6d91b8.clean.room.json","492","7","$.gameObjects[6].sourceObjectId","Renamed legacy property sourceObjectId to Id.","""53b11cd4-d158-4b7d-ba79-2adc8159f110""","""53b11cd4-d158-4b7d-ba79-2adc8159f110"""
"2026-08-01T18:40:03.4039761Z","Info","Applied","gameObject.Id.LoadNames","PropertyRename","C:\work\HobbyStuff\storyboarding\Samples\TraversalExamples\GameExportedJson\TraversalExamples.sbe.clean.rooms\a7346ad562374f149b25b14bff6d91b8.clean.room.json","655","7","$.gameObjects[7].sourceObjectId","Renamed legacy property sourceObjectId to Id.","""42223ac7-73fa-4474-9723-45541f1f4416""","""42223ac7-73fa-4474-9723-45541f1f4416"""
"2026-08-01T18:40:03.4039788Z","Info","Applied","gameObject.Id.LoadNames","PropertyRename","C:\work\HobbyStuff\storyboarding\Samples\TraversalExamples\GameExportedJson\TraversalExamples.sbe.clean.rooms\a7346ad562374f149b25b14bff6d91b8.clean.room.json","694","7","$.gameObjects[8].sourceObjectId","Renamed legacy property sourceObjectId to Id.","""53163671-3324-4a00-904d-bdb9c8803695""","""53163671-3324-4a00-904d-bdb9c8803695"""
