timestampUtc,severity,outcome,ruleId,kind,sourcePath,line,column,jsonPath,message,oldValue,newValue
"2026-08-01T18:40:06.5151666Z","Info","Applied","gameObject.Id.LoadNames","PropertyRename","C:\work\HobbyStuff\storyboarding\Samples\Birmingham\GameExportedJson\Birmingham.sbe.clean.json","40","7","$.gameObjects[0].sourceObjectId","Renamed legacy property sourceObjectId to Id.","""cec66601-fb3e-4759-b64f-1bb717ebc214""","""cec66601-fb3e-4759-b64f-1bb717ebc214"""
"2026-08-01T18:40:06.5152061Z","Info","Applied","gameObject.Id.LoadNames","PropertyRename","C:\work\HobbyStuff\storyboarding\Samples\Birmingham\GameExportedJson\Birmingham.sbe.clean.json","241","11","$.planets[0].baseObjects[0].sourceObjectId","Renamed legacy property sourceObjectId to Id.","""94e71f6c-e0d1-48e1-a3c5-234e06bb9138""","""94e71f6c-e0d1-48e1-a3c5-234e06bb9138"""
"2026-08-01T18:40:06.5152143Z","Info","Applied","gameObject.Id.LoadNames","PropertyRename","C:\work\HobbyStuff\storyboarding\Samples\Birmingham\GameExportedJson\Birmingham.sbe.clean.json","114","15","$.planets[0].countries[0].baseObjects[0].sourceObjectId","Renamed legacy property sourceObjectId to Id.","""876976f1-dffe-4dce-8fe5-f538fd992991""","""876976f1-dffe-4dce-8fe5-f538fd992991"""
"2026-08-01T18:40:06.5152298Z","Info","Applied","gameObject.Id.LoadNames","PropertyRename","C:\work\HobbyStuff\storyboarding\Samples\Birmingham\GameExportedJson\Birmingham.sbe.clean.rooms\0fc05c99f4fe4304b650f232b9eca7c5.clean.room.json","10","7","$.gameObjects[0].sourceObjectId","Renamed legacy property sourceObjectId to Id.","""8284729e-e0a0-49a0-9859-039d8c94b08b""","""8284729e-e0a0-49a0-9859-039d8c94b08b"""
"2026-08-01T18:40:06.5152347Z","Info","Applied","gameObject.Id.LoadNames","PropertyRename","C:\work\HobbyStuff\storyboarding\Samples\Birmingham\GameExportedJson\Birmingham.sbe.clean.rooms\0fc05c99f4fe4304b650f232b9eca7c5.clean.room.json","760","7","$.gameObjects[10].sourceObjectId","Renamed legacy property sourceObjectId to Id.","""6e16293e-509d-4855-a347-2092654e569e""","""6e16293e-509d-4855-a347-2092654e569e"""
"2026-08-01T18:40:06.5152411Z","Info","Applied","gameObject.Id.LoadNames","PropertyRename","C:\work\HobbyStuff\storyboarding\Samples\Birmingham\GameExportedJson\Birmingham.sbe.clean.rooms\0fc05c99f4fe4304b650f232b9eca7c5.clean.room.json","873","11","$.gameObjects[11].containedObjects[0].sourceObjectId","Renamed legacy property sourceObjectId to Id.","""b89a6fab-3b03-4266-ab7e-e4521db19a3b""","""b89a6fab-3b03-4266-ab7e-e4521db19a3b"""
"2026-08-01T18:40:06.5152453Z","Info","Applied","gameObject.Id.LoadNames","PropertyRename","C:\work\HobbyStuff\storyboarding\Samples\Birmingham\GameExportedJson\Birmingham.sbe.clean.rooms\0fc05c99f4fe4304b650f232b9eca7c5.clean.room.json","853","7","$.gameObjects[11].sourceObjectId","Renamed legacy property sourceObjectId to Id.","""c243b658-d12b-487e-a8b7-24b52256c277""","""c243b658-d12b-487e-a8b7-24b52256c277"""
"2026-08-01T18:40:06.5152513Z","Info","Applied","gameObject.Id.LoadNames","PropertyRename","C:\work\HobbyStuff\storyboarding\Samples\Birmingham\GameExportedJson\Birmingham.sbe.clean.rooms\0fc05c99f4fe4304b650f232b9eca7c5.clean.room.json","999","7","$.gameObjects[12].sourceObjectId","Renamed legacy property sourceObjectId to Id.","""08bd9d86-570a-466f-9b2e-670eccb8d602""","""08bd9d86-570a-466f-9b2e-670eccb8d602"""
"2026-08-01T18:40:06.5152570Z","Info","Applied","gameObject.Id.LoadNames","PropertyRename","C:\work\HobbyStuff\storyboarding\Samples\Birmingham\GameExportedJson\Birmingham.sbe.clean.rooms\0fc05c99f4fe4304b650f232b9eca7c5.clean.room.json","1060","7","$.gameObjects[13].sourceObjectId","Renamed legacy property sourceObjectId to Id.","""3de5912e-4a94-47de-8e1f-64b39f1b688c""","""3de5912e-4a94-47de-8e1f-64b39f1b688c"""
"2026-08-01T18:40:06.5152609Z","Info","Applied","gameObject.Id.LoadNames","PropertyRename","C:\work\HobbyStuff\storyboarding\Samples\Birmingham\GameExportedJson\Birmingham.sbe.clean.rooms\0fc05c99f4fe4304b650f232b9eca7c5.clean.room.json","1140","7","$.gameObjects[14].sourceObjectId","Renamed legacy property sourceObjectId to Id.","""ddc7b484-dea2-4a31-a8d5-e336cb67ae92""","""ddc7b484-dea2-4a31-a8d5-e336cb67ae92"""
